FORTUNE_100_BEST_COMPANIES_TO_WORK_FOR_RANK,COMPANY_NAME,STANDARDIZED_COMPANY_NAME,Companies of a Century (Yes=1),"ESG Commitment (high=3, medium=1, low=0)",Newsweek Most Responsible Companies (Y = 1),CECP-affiliated company (Yes = 1),Fortune 100 Best Companies to Work For (Yes = 1),Newsweek America's Most loved workplaces 2024 (Yes=1),Sustainability Magazine Top 250 (Yes = 1),Baron's 100 most sustainable companies (Yes = 1),Member of The Sustainability Consortium (Yes = 1),InStride Company (Yes=1),Guild Company (Yes=1),EdAssist Company (Yes=1),ASU Industry of Excellence (Yes=1)),Most Innovative Companies List  (Yes=1),InStride ICP (Yes=1),"Fortune 500 Priority Region (A+=4, A=3, B=2, C=1)",PBJ Top 50 Public Companies (Y=1),10X Corridor (Y=1),Brand Lift (1 = brand equity score is known and is above the median),Global Footprint (Y=1)),Fortune 500 Rank (1 - (Rank divided by 500)),Fortune 500 (Y = 1),"CESP 2023 Ranking (Platinum = 3, Gold = 2, Silver = 1)",ASU Supplier,C-Suite Connection (Y = 1)),Active ASU employer,Forbes Just 100 (Yes = 1),Points of Light Civic 50 Honoree (Yes = 1),SDA Level score (4 is strongest relationship - Tier 1),Description of C-Suite Connection,CEO,Ticker,3/19/2024 Price,3/19/2025 Price,YoY change in Stock price (in %),Stock Performance Percentile,(Rank) Newsweek Most Responsible Companies (1 - (Rank divided by 600)),Desirability,Fortune 500 Priority,Financial Readiness,ASU Connection,MMC/CH C-Suite Connection,CESP Level,EDO Index
1,Hilton Worldwide Holdings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Cisco Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Nvidia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,American Express,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Synchrony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wegmans Food Markets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Accenture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Marriott International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Cadence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Comcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Pinnacle Financial Partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Plante & Moran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Deloitte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Power Home Remodeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
